index,return, benchmark , excess_return ,mean,std,sharp
122,0.107693191,0.0025,0.105193191,0.059919369,0.055432127,1.08095019
123,0.100210463,0.0025,0.097710463,0.059073504,0.054677304,1.080402648
124,0.085184486,0.0025,0.082684486,0.058786856,0.0545302,1.078060514
125,0.039053658,0.0025,0.036553658,0.059154771,0.054344546,1.088513486
126,0.144886927,0.0025,0.142386927,0.059195449,0.05440975,1.087956641
127,0.082326628,0.0025,0.079826628,0.057367904,0.052983143,1.08275767
128,0.075362217,0.0025,0.072862217,0.058823256,0.052989305,1.110096768
129,0.054214643,0.0025,0.051714643,0.060175743,0.052413647,1.148093046
130,0.032947198,0.0025,0.030447198,0.062730053,0.04942772,1.269126979
131,-0.006176714,0.0025,-0.008676714,0.056799311,0.050568213,1.12322162
132,-0.001969109,0.0025,-0.004469109,0.049489031,0.048153501,1.027734858
133,0.057301795,0.0025,0.054801795,0.049909867,0.048161724,1.036297353
134,0.019115618,0.0025,0.016615618,0.052952754,0.043607224,1.214311506
135,0.06018106,0.0025,0.05768106,0.055592615,0.042116735,1.319964963
136,0.139539309,0.0025,0.137039309,0.058824518,0.045793989,1.284546726
137,0.03247373,0.0025,0.02997373,0.054634223,0.044311001,1.232972003
138,0.140146953,0.0025,0.137646953,0.06051543,0.047187879,1.282435906
139,-0.000738977,0.0025,-0.003238977,0.061112956,0.046245041,1.321502911
140,-0.01855374,0.0025,-0.02105374,0.057746702,0.049703294,1.161828479
141,-0.02966183,0.0025,-0.03216183,0.053176875,0.053607538,0.991966381
142,0.033451098,0.0025,0.030951098,0.049464771,0.052372295,0.944483546
143,-0.011140107,0.0025,-0.013640107,0.043897242,0.052889616,0.829978454
144,0.103750332,0.0025,0.101250332,0.044825534,0.053761956,0.833777962
145,0.045596301,0.0025,0.043096301,0.045152667,0.05372887,0.840379983
146,0.02136894,0.0025,0.01886894,0.038976767,0.048840522,0.798041574
147,0.076128567,0.0025,0.073628567,0.038666864,0.048586684,0.795832545
148,0.022729049,0.0025,0.020229049,0.036035206,0.048059595,0.749802524
149,0.113135787,0.0025,0.110635787,0.038981263,0.050799185,0.767360012
150,0.026067287,0.0025,0.023567287,0.038637267,0.050883241,0.759331889
151,-0.002912524,0.0025,-0.005412524,0.038800477,0.050728492,0.764865568
152,0.068904519,0.0025,0.066404519,0.042344158,0.050017255,0.846591002
153,0.022000416,0.0025,0.019500416,0.040579089,0.050177121,0.808716977
154,0.008030006,0.0025,0.005530006,0.040024809,0.05051585,0.792321791
155,0.062775874,0.0025,0.060275874,0.040154549,0.05056689,0.794087782
156,0.080026631,0.0025,0.077526631,0.037178916,0.046121193,0.806113481
157,-0.005022112,0.0025,-0.007522112,0.035304123,0.047179442,0.748294639
158,-0.024345807,0.0025,-0.026845807,0.027079485,0.042505579,0.637080732
159,0.012260277,0.0025,0.009760277,0.027729448,0.042115166,0.658419532
160,0.068187642,0.0025,0.065687642,0.032066517,0.041285195,0.776707418
161,-0.017044275,0.0025,-0.019544275,0.032697395,0.040337597,0.810593533
162,0.140049251,0.0025,0.137549251,0.038027303,0.046644239,0.815262574
163,0.036558993,0.0025,0.034058993,0.040412258,0.045055803,0.896937907
164,0.074395195,0.0025,0.071895195,0.038944501,0.043417981,0.89696711
165,0.048650767,0.0025,0.046150767,0.039097224,0.043438721,0.900054687
166,0.123004604,0.0025,0.120504604,0.044179007,0.04676538,0.944694719
167,0.05810698,0.0025,0.05560698,0.043277928,0.046339762,0.933926419
168,0.028077875,0.0025,0.025577875,0.043545369,0.046215005,0.942234428
169,-0.030844925,0.0025,-0.033344925,0.036346334,0.046427747,0.782858004
170,0.123289397,0.0025,0.120789397,0.041207439,0.049973624,0.824583767
171,0.039445634,0.0025,0.036945634,0.043325347,0.048777114,0.888231046
172,0.092827122,0.0025,0.090327122,0.044521477,0.049658218,0.896558085
173,0.056885409,0.0025,0.054385409,0.046265727,0.049344775,0.93760133
174,0.10311886,0.0025,0.10061886,0.05102017,0.0497922,1.024661895
175,0.113719727,0.0025,0.111219727,0.053567362,0.051562203,1.038888164
176,-0.035522033,0.0025,-0.038022033,0.047789929,0.055089186,0.867501087
177,0.128320939,0.0025,0.125820939,0.054457082,0.056102326,0.970674221
178,0.049078039,0.0025,0.046578039,0.058128274,0.052807653,1.100754741
179,-0.008573117,0.0025,-0.011073117,0.057086604,0.05400389,1.057083184
180,0.075226489,0.0025,0.072726489,0.057438547,0.054085767,1.061990051
181,-0.04436205,0.0025,-0.04686205,0.056072658,0.056426515,0.993728884
182,0.101775144,0.0025,0.099275144,0.054158952,0.05411968,1.000725668
183,0.028545443,0.0025,0.026045443,0.053758275,0.054305667,0.989920159
184,0.064130419,0.0025,0.061630419,0.053245036,0.05417358,0.982859834
185,0.109135609,0.0025,0.106635609,0.056269278,0.055430404,1.015133837
186,0.00160338,0.0025,-0.00089662,0.050199217,0.054667855,0.9182584
187,-0.022122919,0.0025,-0.024622919,0.046187722,0.057137958,0.808354436
188,0.078790621,0.0025,0.076290621,0.048723359,0.057300229,0.850317007
189,0.149149594,0.0025,0.146649594,0.057723085,0.057864384,0.997558107
190,0.134604337,0.0025,0.132104337,0.058288832,0.058564522,0.99529255
191,0.019471452,0.0025,0.016971452,0.057290123,0.059115367,0.969124033
192,0.016762878,0.0025,0.014262878,0.053486911,0.059324495,0.901599094
193,0.080210607,0.0025,0.077710607,0.054653171,0.059571848,0.917432867
194,-0.020752025,0.0025,-0.023252025,0.048459627,0.060964386,0.794884193
195,-0.008064245,0.0025,-0.010564245,0.042370428,0.060445666,0.700967187
196,0.019803706,0.0025,0.017303706,0.045136715,0.05778009,0.781181115
197,-0.026941795,0.0025,-0.029441795,0.037373578,0.056790901,0.658090961
198,0.10748827,0.005,0.10248827,0.04016909,0.058614631,0.685308243
199,-0.04393473,0.005,-0.04893473,0.038276009,0.060922676,0.628271963
200,-0.038321002,0.005,-0.043321002,0.032473635,0.062961042,0.515773467
201,0.02824674,0.005,0.02324674,0.035979074,0.060202721,0.597632027
202,-0.017040753,0.005,-0.022040753,0.029913279,0.059598223,0.501915626
203,0.105718119,0.005,0.100718119,0.033646913,0.061646949,0.545800136
204,-0.028629028,0.005,-0.033629028,0.028883941,0.063035428,0.458217576
205,0.070604331,0.005,0.065604331,0.026832377,0.061006783,0.439826123
206,0.065570155,0.005,0.060570155,0.029905716,0.061084565,0.489578929
207,0.092436673,0.005,0.087436673,0.035508695,0.060958885,0.582502373
208,0.017504173,0.005,0.012504173,0.032319373,0.060378776,0.535277048
209,0.125143338,0.005,0.120143338,0.03099406,0.057980421,0.534560797
210,0.033868409,0.005,0.028868409,0.025832264,0.052875824,0.488545836
211,-0.027849586,0.005,-0.032849586,0.023341212,0.054464929,0.428554891
212,0.077015274,0.005,0.072015274,0.026228832,0.055479784,0.472763762
213,-0.025960318,0.005,-0.030960318,0.020795285,0.055493897,0.37473103
214,0.022121943,0.005,0.017121943,0.022813984,0.054533285,0.418349702
215,0.062809374,0.005,0.057809374,0.026232665,0.054473812,0.48156469
216,0.117876932,0.005,0.112876932,0.031011326,0.057743224,0.537055668
217,0.004471818,0.005,-0.000528182,0.032457007,0.05649857,0.574474832
218,0.01460247,0.005,0.00960247,0.027812717,0.054210236,0.513052861
219,0.093558297,0.005,0.088558297,0.034687368,0.052661222,0.658689004
220,0.025104075,0.005,0.020104075,0.037858622,0.049533142,0.764308906
221,-0.04579145,0.005,-0.05079145,0.034156712,0.053305651,0.640770938
222,0.067266902,0.005,0.062266902,0.038372095,0.051943793,0.738723388
223,-0.033931169,0.005,-0.038931169,0.031389631,0.052504971,0.597841119
224,0.04228444,0.005,0.03728444,0.034935304,0.050228192,0.695531782
225,0.014695433,0.005,0.009695433,0.032139859,0.049986696,0.642968261
226,0.067906323,0.005,0.062906323,0.032256667,0.050059305,0.644369061
227,-0.003333187,0.005,-0.008333187,0.027468175,0.049073981,0.5597299
228,0.015565779,0.005,0.010565779,0.027371255,0.049106993,0.557379981
229,0.043573852,0.005,0.038573852,0.023292781,0.04413174,0.527801097
230,0.085185279,0.005,0.080185279,0.025858624,0.045928203,0.563022776
231,-0.048314901,0.005,-0.053314901,0.024835358,0.047505926,0.522784426
232,0.105819031,0.005,0.100819031,0.026275546,0.04940996,0.53178643
233,0.144305714,0.005,0.139305714,0.034788848,0.053526131,0.649941387
234,0.067875636,0.005,0.062875636,0.037076532,0.053708749,0.690325746
235,0.026299374,0.005,0.021299374,0.035251032,0.053587304,0.657824328
236,0.003273002,0.005,-0.001726998,0.029520836,0.05091028,0.579860017
237,0.074296375,0.005,0.069296375,0.033012064,0.051134833,0.645588567
238,0.058854595,0.005,0.053854595,0.03522467,0.051025866,0.690329679
239,-0.047246927,0.005,-0.052246927,0.028184409,0.052957103,0.532212056
240,0.019070807,0.005,0.014070807,0.027882745,0.053022698,0.525864331
241,0.136453177,0.005,0.131453177,0.036994977,0.054431644,0.679659372
242,-0.024731015,0.005,-0.029731015,0.032395081,0.056046869,0.577999828
243,0.122712839,0.005,0.117712839,0.040227281,0.056498066,0.712011648
244,0.046598988,0.005,0.041598988,0.040443009,0.056494475,0.715875465
245,0.093876245,0.005,0.088876245,0.044402049,0.05699851,0.779003678
246,0.124866855,0.005,0.119866855,0.047250076,0.059346475,0.796173253
247,0.037830914,0.005,0.032830914,0.049308281,0.058016226,0.849905012
248,0.133658843,0.005,0.128658843,0.055212934,0.059846293,0.922579009
249,-0.002007283,0.005,-0.007007283,0.052933877,0.061362003,0.862649114
250,0.140507454,0.005,0.135507454,0.055699986,0.063851531,0.872335954
251,-0.038534155,0.005,-0.043534155,0.056189023,0.063004481,0.891825827
252,0.057120714,0.005,0.052120714,0.053754108,0.062123758,0.86527456
253,0.067904899,0.005,0.062904899,0.049934067,0.058848901,0.848513152
254,0.081276887,0.005,0.076276887,0.050604129,0.059079853,0.856537838
255,-0.016431289,0.005,-0.021431289,0.048467596,0.060938791,0.795348834
256,0.141507459,0.005,0.136507459,0.055379319,0.062758212,0.882423469
257,0.100478485,0.005,0.095478485,0.056688425,0.063334224,0.895067807
258,0.032987334,0.005,0.027987334,0.055395061,0.063658431,0.87019207
259,0.080083914,0.005,0.075083914,0.061761604,0.058483338,1.056054691
260,-0.007515906,0.005,-0.012515906,0.060432268,0.05990919,1.008731182
261,0.141688427,0.005,0.136688427,0.06069403,0.060246324,1.007431265
262,0.134402853,0.005,0.129402853,0.068650724,0.058147184,1.180637115
263,0.055027612,0.005,0.050027612,0.065266462,0.057101696,1.142986407
264,-0.04784734,0.005,-0.05284734,0.060544146,0.062784588,0.964315412
265,0.145908831,0.005,0.140908831,0.063145775,0.065057299,0.970617844
266,0.129997063,0.005,0.124997063,0.063402286,0.065302364,0.970903378
267,-0.010208032,0.005,-0.015208032,0.061000338,0.067337783,0.905885761
268,0.131191542,0.005,0.126191542,0.060876973,0.067209444,0.905780048
269,0.138866729,0.005,0.133866729,0.067920674,0.067102449,1.012193662
270,0.059179161,0.005,0.054179161,0.063854259,0.065229222,0.978921059
271,-0.013767647,0.005,-0.018767647,0.065092585,0.063289484,1.02848974
272,0.108475786,0.005,0.103475786,0.067660338,0.063775408,1.060915811
273,0.0524297,0.005,0.0474297,0.066886578,0.06392983,1.046249901
274,-0.01144017,0.005,-0.01644017,0.062250726,0.066522172,0.935789137
275,-0.013646723,0.005,-0.018646723,0.062389954,0.066340476,0.940450799
276,0.006808115,0.005,0.001808115,0.055654987,0.065248382,0.852971138
277,0.050286999,0.005,0.045286999,0.053145412,0.064598069,0.822708989
278,-0.039889503,0.005,-0.044889503,0.04950157,0.068054802,0.727378072
279,0.049524884,0.005,0.044524884,0.047973619,0.06779275,0.707651168
280,0.02062818,0.005,0.01562818,0.049380823,0.066755218,0.73972979
281,0.073924905,0.005,0.068924905,0.045992647,0.063742361,0.721539755
282,0.066816584,0.005,0.061816584,0.042613334,0.060811798,0.700741221
283,0.081956121,0.005,0.076956121,0.043959759,0.061280897,0.717348488
284,0.079255211,0.005,0.074255211,0.050314887,0.057165534,0.880161235
285,0.13824898,0.005,0.13324898,0.049931894,0.05654897,0.882985035
286,0.027158406,0.005,0.022158406,0.044789961,0.053981347,0.829730332
287,0.087184583,0.005,0.082184583,0.049659592,0.052660813,0.943008452
288,0.070626947,0.005,0.065626947,0.046631362,0.049685579,0.938529121
289,0.146779049,0.005,0.141779049,0.047026978,0.050442474,0.932289292
290,-0.005563126,0.005,-0.010563126,0.043789864,0.0520123,0.841913616
291,0.008709306,0.005,0.003709306,0.044913712,0.050818592,0.88380472
292,0.116440175,0.005,0.111440175,0.045311931,0.051330272,0.882752605
293,0.113575436,0.005,0.108575436,0.048369218,0.05324817,0.908373332
294,0.1463454,0.005,0.1413454,0.056258496,0.05480659,1.026491451
295,-0.026007005,0.005,-0.031007005,0.055640482,0.055757143,0.997907696
296,-0.044413583,0.005,-0.049413583,0.053079397,0.059416271,0.893347846
297,-0.02557492,0.005,-0.03057492,0.049286301,0.062291819,0.791216285
298,-0.049688592,0.0075,-0.057188592,0.048671347,0.063322649,0.768624616
299,0.057871694,0.0075,0.050371694,0.048963687,0.063315995,0.773322563
300,0.056263257,0.0075,0.048763257,0.050620441,0.062829459,0.80568005
301,-0.019510437,0.0075,-0.027010437,0.045823674,0.06498364,0.705157083
302,-0.007294657,0.0075,-0.014794657,0.041993112,0.06623719,0.633980883
303,0.087941406,0.0075,0.080441406,0.042167376,0.066338523,0.635639361
304,0.138718419,0.0075,0.131218419,0.045015537,0.068959718,0.652780173
305,0.009442545,0.0075,0.001942545,0.038450215,0.066317214,0.579792374
306,0.11801255,0.0075,0.11051255,0.042867922,0.068093867,0.629541605
307,0.04343189,0.0075,0.03593189,0.040555288,0.067470876,0.601078423
308,-0.019432334,0.0075,-0.026932334,0.035927324,0.068821544,0.522036003
309,0.020008447,0.0075,0.012508447,0.029463794,0.064277361,0.458385238
310,0.069507504,0.0075,0.062007504,0.033092325,0.063946367,0.517501256
311,-0.031703341,0.0075,-0.039203341,0.030946693,0.065680585,0.471169568
312,0.105110299,0.0075,0.097610299,0.030255199,0.064856164,0.466496894
313,0.145031594,0.0075,0.137531594,0.031703007,0.066984822,0.473286427
314,0.125482948,0.0075,0.117982948,0.030534884,0.065150774,0.468680299
315,-0.015961512,0.0075,-0.023461512,0.030912159,0.064796525,0.477065071
316,0.032938442,0.0075,0.025438442,0.03465476,0.062014769,0.558814632
317,0.053320384,0.0075,0.045820384,0.038474525,0.060109001,0.640079272
318,0.062882584,0.0075,0.055382584,0.044103084,0.055795484,0.790441828
319,0.045668987,0.0075,0.038168987,0.043492949,0.055790047,0.779582585
320,-0.021422555,0.0075,-0.028922555,0.039608658,0.058061914,0.682179682
321,0.100493061,0.0075,0.092993061,0.045608833,0.057006131,0.800068909
322,-0.005990995,0.0075,-0.013490995,0.045674016,0.056934128,0.80222562
323,0.086981704,0.0075,0.079481704,0.045626031,0.056903679,0.801811614
324,0.12670512,0.0075,0.11920512,0.045025366,0.056009001,0.803895184
325,0.051541814,0.0075,0.044041814,0.04713033,0.055088147,0.855543919
326,0.010592389,0.0075,0.003092389,0.041759321,0.053804938,0.776124332
327,0.110639669,0.0075,0.103139669,0.04511971,0.055494049,0.81305494
328,0.036439518,0.0075,0.028939518,0.047913303,0.053027509,0.903555605
329,-0.013825042,0.0075,-0.021325042,0.046221629,0.054728818,0.844557406
330,0.092563189,0.0075,0.085063189,0.047374413,0.055318466,0.856394184
331,0.052525155,0.0075,0.045025155,0.051585838,0.051451362,1.002613638
332,-0.047222072,0.0075,-0.054722072,0.043969219,0.055403056,0.793624432
333,0.07426749,0.0075,0.06676749,0.040431014,0.051214687,0.789441781
334,0.095668225,0.0075,0.088168225,0.038940278,0.049234152,0.790920047
335,0.041118143,0.0075,0.033618143,0.04179426,0.047031608,0.888641972
336,0.040211151,0.0075,0.032711151,0.042157896,0.046926491,0.898381598
337,0.121842934,0.0075,0.114342934,0.045584023,0.049631439,0.918450576
338,0.023752022,0.0075,0.016252022,0.043627495,0.049994794,0.872640769
339,0.144678479,0.0075,0.137178479,0.04857797,0.054154728,0.897021775
340,-0.034919474,0.0075,-0.042419474,0.047903124,0.055244457,0.867111859
341,0.046863866,0.0075,0.039363866,0.045221664,0.054232959,0.83384099
342,-0.0371319,0.0075,-0.0446319,0.043664619,0.056410648,0.774049243
343,0.048184675,0.0075,0.040684675,0.041724768,0.055777669,0.748055067
344,0.053091624,0.0075,0.045591624,0.038044093,0.052741983,0.72132466
345,0.023146636,0.0075,0.015646636,0.036624334,0.052953792,0.691628165
346,-0.007721376,0.0075,-0.015221376,0.035708646,0.053716994,0.664755096
347,0.036403245,0.0075,0.028903245,0.031996824,0.051323849,0.623429946
348,-0.01705649,0.0075,-0.02455649,0.029322024,0.052862508,0.554684688
349,0.144065002,0.0075,0.136565002,0.037216526,0.056561061,0.657988472
350,0.033055243,0.0075,0.025555243,0.034241129,0.055466226,0.617332953
351,0.010240816,0.0075,0.002740816,0.032126912,0.055838167,0.575357563
352,0.124831752,0.0075,0.117331752,0.040729603,0.05500101,0.740524641
353,-0.040947834,0.0075,-0.048447834,0.034968837,0.058077999,0.602101267
354,-0.045692063,0.0075,-0.053192063,0.027900823,0.059837965,0.466272919
355,0.098540579,0.0075,0.091040579,0.030771944,0.061481762,0.500505248
356,0.122805855,0.0075,0.115305855,0.03490168,0.064326986,0.542566689
357,0.013625874,0.0075,0.006125874,0.029490827,0.061794587,0.477239644
358,0.144638054,0.0075,0.137138054,0.035535128,0.066187467,0.536886054
359,0.098742611,0.0075,0.091242611,0.033238335,0.063204465,0.525885865
360,0.027159691,0.0075,0.019659691,0.036342293,0.060770867,0.598021627
361,0.014056453,0.0075,0.006556453,0.034701922,0.061126753,0.567704332
362,-0.009513594,0.0075,-0.017013594,0.036082838,0.059531336,0.606115034
363,0.003838251,0.0075,-0.003661749,0.033865516,0.060173322,0.56279952
364,0.102746503,0.0075,0.095246503,0.03634826,0.061687919,0.589228184
365,-0.001983607,0.0075,-0.009483607,0.035091748,0.062383793,0.562513866
366,-0.009595998,0.0075,-0.017095998,0.034998017,0.062464722,0.560284527
367,-0.021143078,0.0075,-0.028643078,0.032120701,0.06406512,0.501375805
368,-0.000667372,0.0075,-0.008167372,0.032940157,0.063403406,0.519532922
369,0.122436687,0.0075,0.114936687,0.031858741,0.061704636,0.516310333
370,0.021309633,0.0075,0.013809633,0.031271461,0.061823568,0.50581779
371,-0.0438282,0.0075,-0.0513282,0.02856801,0.064270584,0.444495882
372,0.051035264,0.0075,0.043535264,0.024878186,0.060938352,0.408251696
373,0.085852119,0.0075,0.078352119,0.031218183,0.059486848,0.524791347
374,0.112295743,0.0075,0.104795743,0.039117574,0.058162919,0.67255176
375,0.082531419,0.0075,0.075031419,0.038317116,0.057517306,0.666184116
376,-0.015549911,0.0075,-0.023049911,0.031399327,0.056072368,0.559978619
377,0.124991426,0.0075,0.117491426,0.036967605,0.058889319,0.627747193
378,-0.037669118,0.0075,-0.045169118,0.027852246,0.056634383,0.491790406
379,0.044022923,0.0075,0.036522923,0.025116262,0.054699535,0.459167739
380,0.087308874,0.0075,0.079808874,0.028123721,0.056021309,0.502018273
381,0.023466257,0.0075,0.015966257,0.028594211,0.055869955,0.511799436
382,0.088523646,0.0075,0.081023646,0.033496073,0.055958534,0.598587396
383,0.040721661,0.0075,0.033221661,0.035340244,0.055273076,0.639375375
384,0.127728897,0.0075,0.120228897,0.036589363,0.056954859,0.642427425
385,0.017223033,0.0075,0.009723033,0.037549695,0.056295227,0.667013835
